Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Kang Min-ho,KBO,SAM,Total Bases,SSG,0.5,standard
Cho Hyeong-woo,KBO,SSG,Total Bases,SAM,0.5,standard
Heo In-seo,KBO,HAN,Total Bases,LG,0.5,standard
Sim Woo-jun,KBO,HAN,Total Bases,LG,0.5,standard
Shin Min-Jae,KBO,LG,Total Bases,HAN,0.5,standard
Lee Young Bin,KBO,LG,Total Bases,HAN,0.5,standard
Lim Byeong-wuk,KBO,KIW,Total Bases,DOO,0.5,standard
Lee Yu-chan,KBO,DOO,Total Bases,KIW,0.5,standard
Kang Seung-ho,KBO,DOO,Total Bases,KIW,0.5,standard
Kim Whee-Jip,KBO,NCD,Total Bases,KIA,0.5,standard
Kim Kyu-sung,KBO,KIA,Total Bases,NCD,0.5,standard
Son Ho-young,KBO,LOT,Total Bases,KTW,0.5,standard
Han Seung-taek,KBO,KTW,Total Bases,LOT,0.5,standard
