Name,League,Team,Stat,Versus,Prizepicks,Odds Type
Austin Dean,KBO,LG,Hitter Fantasy Score,KIW,6.5,standard
Seo Geon-chang,KBO,KIW,Hitter Fantasy Score,LG,6.0,standard
Matt Davidson,KBO,KIW,Hitter Fantasy Score,LG,5.5,standard
Yonathan Perlaza,KBO,HAN,Hitter Fantasy Score,DOO,6.5,standard
Park Jun-soon,KBO,DOO,Hitter Fantasy Score,HAN,6.0,standard
Choi Won-jun,KBO,KTW,Hitter Fantasy Score,NCD,7.5,standard
Sam Hilliard,KBO,KTW,Hitter Fantasy Score,NCD,7.5,standard
Victor Reyes,KBO,LOT,Hitter Fantasy Score,SSG,7.5,standard
Koo Ja-wook,KBO,SAM,Hitter Fantasy Score,KIA,7.5,standard
Kim Do-yeong,KBO,KIA,Hitter Fantasy Score,SAM,6.0,standard
Harold Castro,KBO,KIA,Hitter Fantasy Score,SAM,6.0,standard
Raul Alcantara,KBO,KIW,Pitching Outs,LG,18.5,demon
Anders Tolhurst,KBO,LG,Pitching Outs,KIW,17.5,goblin
Anders Tolhurst,KBO,LG,Hits Allowed,KIW,5.5,standard
Raul Alcantara,KBO,KIW,Hits Allowed,LG,5.5,standard
Anders Tolhurst,KBO,LG,Pitcher Strikeouts,KIW,5.5,standard
Raul Alcantara,KBO,KIW,Pitcher Strikeouts,LG,5.5,standard
Austin Dean,KBO,LG,Hits+Runs+RBIs,KIW,2.0,standard
Seo Geon-chang,KBO,KIW,Hits+Runs+RBIs,LG,2.0,standard
Hong Chang-Ki,KBO,LG,Hits+Runs+RBIs,KIW,1.5,standard
Park Hae-min,KBO,LG,Hits+Runs+RBIs,KIW,1.5,demon
Moon Bo-Gyeong,KBO,LG,Hits+Runs+RBIs,KIW,1.5,standard
An Chi-hong,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Matt Davidson,KBO,KIW,Hits+Runs+RBIs,LG,1.5,standard
Dong Won Park,KBO,LG,Total Bases,KIW,0.5,standard
Gwon Hyuk-bin,KBO,KIW,Total Bases,LG,0.5,standard
Ryu Hyun-jin,KBO,HAN,Pitching Outs,DOO,17.5,standard
Choi Min-seok,KBO,DOO,Pitching Outs,HAN,17.5,goblin
Ryu Hyun-jin,KBO,HAN,Hits Allowed,DOO,5.5,standard
Choi Min-seok,KBO,DOO,Hits Allowed,HAN,5.0,standard
Choi Min-seok,KBO,DOO,Pitcher Strikeouts,HAN,5.0,standard
Ryu Hyun-jin,KBO,HAN,Pitcher Strikeouts,DOO,4.0,standard
Yonathan Perlaza,KBO,HAN,Hits+Runs+RBIs,DOO,2.0,standard
Park Jun-soon,KBO,DOO,Hits+Runs+RBIs,HAN,2.0,standard
Moon Hyun-bin,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Kang Baek-ho,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Roh Si-hwan,KBO,HAN,Hits+Runs+RBIs,DOO,1.5,standard
Park Ji-hoon,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Yang Eui-ji,KBO,DOO,Hits+Runs+RBIs,HAN,1.5,standard
Yun Jun-ho,KBO,DOO,Total Bases,HAN,0.5,standard
Curtis Taylor,KBO,NCD,Pitching Outs,KTW,15.5,standard
Curtis Taylor,KBO,NCD,Hits Allowed,KTW,5.0,standard
Curtis Taylor,KBO,NCD,Pitcher Strikeouts,KTW,4.0,standard
Choi Won-jun,KBO,KTW,Hits+Runs+RBIs,NCD,2.5,standard
Sam Hilliard,KBO,KTW,Hits+Runs+RBIs,NCD,2.5,standard
Kim Hyun-Soo,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Ahn Hyun-min,KBO,KTW,Hits+Runs+RBIs,NCD,2.0,standard
Kim Ju-Won,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Min-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Park Kun-woo,KBO,NCD,Hits+Runs+RBIs,KTW,2.0,standard
Kim Hyung-Jun,KBO,NCD,Total Bases,KTW,0.5,standard
Elvin Rodríguez,KBO,LOT,Pitching Outs,SSG,17.5,goblin
